No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
,,,,,,,,,,,,,,,,,,,,
1,HQ,Hive Tyrant,"9""",2+,3+,1,2,8,5+,1,9,,,,,,,"The Will of the Hive Mind: At the start of the Generate Command Assets step, if this unit is a Warlord and is on the battlefield, you generate one extra Command Asset.","Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Heavy, Monster, Psyker, Character, Synapse Creature, Hive Tyrant","per Unit: Instead of 1 Monstrous Scything Talons, this unit can be equipped with one of the following: Deathspitters with Slimer Maggots; Devourers with Brainleech Worms; Monstrous Bio-weapons.; per Unit: Instead of 1 Heavy Venom Cannon, this unit can be equipped with one of the following: Deathspitters with Slimer Maggots; Devourers with Brainleech Worms; Monstrous Bio-weapons; Monstrous Scything Talons; Stranglethorn Cannon.; per Unit (Power Rating +2): This unit can have Wings (Power Rating +2)"
1,,,,,,,,,,,,,,,,,,A Hive Tyrant is a unit that contains 1 model. It is equipped with: Heavy Venom Cannon; Monstrous Scything Talons; Prehensile Pincer Tail.,,
1,,,,,,,,,,,,,,,,,,"Instead of 1 Monstrous Scything Talons, this unit can be equipped with one of the following: Deathspitters with Slimer Maggots; Devourers with Brainleech Worms; Monstrous Bio-weapons.",,
1,,,,,,,,,,,,,,,,,,"Instead of 1 Heavy Venom Cannon, this unit can be equipped with one of the following: Deathspitters with Slimer Maggots; Devourers with Brainleech Worms; Monstrous Bio-weapons; Monstrous Scything Talons; Stranglethorn Cannon.",,
1,,,,,,,,,,,,,,,,,,"This unit can have Wings (Power Rating +2). If this unit has Wings, it:",,
1,,,,,,,,,,,,,,,,,,"- Has a Move characteristic of 16"".",,
1,,,,,,,,,,,,,,,,,,- Has the following additional abilities: Deep Strike.,,
1,,,,,,,,,,,,,,,,,,- Has the following additional keywords: Fly.,,
1,,,,,,,,,,,,Deathspitters with Slimer Maggots,Heavy,"24""",2,5+,8+,,,
1,,,,,,,,,,,,Devourers with Brainleech Worms,Heavy,"18""",3,6+,9+,,,
1,,,,,,,,,,,,Stranglethorn Cannon,Heavy,"36""",1,4+,8+,,,
1,,,,,,,,,,,,Heavy Venom Cannon,Heavy,"36""",1,8+,4+,,,
1,,,,,,,,,,,,Monstrous Bio-weapons,Melee,Melee,x2,6+,7+,,,
1,,,,,,,,,,,,Prehensile Pincer Tail,Melee,Melee,User,8+,8+,,,
1,,,,,,,,,,,,Monstrous Scything Talons,Melee,Melee,User,5+,6+,,,
2,HQ,Tyranid Prime,"6""",2+,3+,1,1,8,6+,1,6,,,,,,,"Alpha Warrior: Add 1 to hit rolls for attacks made by <Hive Fleet> Tyranid Warrior units whilst they are within 6"" of any friendly units with this ability.","Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Light, Infantry, Character, Synapse Creature, Tyranid Prime",
2,,,,,,,,,,,,,,,,,,A Tyranid Prime is a unit that contains 1 model. It is equipped with: Ranged Bio-weapons; Melee Bio-weapons.,,
2,,,,,,,,,,,,Ranged Bio-weapons,Small Arms,"24""",User,7+,9+,,,
2,,,,,,,,,,,,Melee Bio-weapons,Melee,Melee,User,7+,7+,,,
3,HQ,Broodlord,"9""",2+,-,2,1,8,7+,1,6,,,,,,,"Brood Telepathy: Add 1 to hit rolls for attacks made with melee weapons by <Hive Fleet> Genestealer units whilst they are within 6"" of any friendly <Hive Fleet> units with this ability.","Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Light, Infantry, Psyker, Character, Genestealer, Synapse Creature, Broodlord",
3,,,,,,,,,,,,,,,,,,A Broodlord is a unit that contains 1 model. It is equipped with: Monstrous Rending Claws.,,
3,,,,,,,,,,,,Monstrous Rending Claws,Melee,Melee,User,4+,7+,,,
4,Lord,The Swarmlord,"9""",2+,3+,2,2,8,5+,1,12,,,,,,,"The Will of the Hive Mind: At the start of the Generate Command Assets step, if this unit is a Warlord and is on the battlefield, you generate one extra Command Asset.
Hive Commander: Morale tests taken for friendly <Hive Fleet> units are automatically passed whilst they are within 18"" of this unit.","Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Heavy, Monster, Psyker, Character, Synapse Creature, Hive Tyrant, The Swarmlord",
4,,,,,,,,,,,,,,,,,,The Swarmlord is a unit that contains 1 model. It is equipped with: Bone Sabres; Prehensile Pincer Tail. You can only include one of this unit in your army.,,
4,,,,,,,,,,,,Bone Sabres,Melee,Melee,x2,6+,6+,Destroyer,,
4,,,,,,,,,,,,Prehensile Pincer Tail,Melee,Melee,User,8+,8+,,,
5,Troops,Termagants,"6""",4+,4+,2,2,4,10+,10,2,,,,,,,"Hail of Living Ammunition: If this unit contains 30 models, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.","Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Light, Infantry, Termagants","per 20 models (Power Rating 4): It can contain 20 models (Power Rating 4); per 30 models (Power Rating 7): 30 models (Power Rating 7); per 10 models (Power Rating +1 for each 10 models this unit contains): Instead of Fleshborers, this unit can be equipped with Spinefists (Power Rating +1 for each 10 models this unit contains).; per 10 models (Power Rating +2 for each 10 models this unit contains): Instead of Fleshborers, this unit can be equipped with Devourers (Power Rating +2 for each 10 models this unit contains)."
5,,,"6""",4+,4+,4,4,4,10+,20,4,,,,,,,,,
5,,,"6""",4+,4+,6,6,4,10+,30,7,,,,,,,,,
5,,,,,,,,,,,,,,,,,,Termagants are a unit that contains 10 models. It can contain 20 models (Power Rating 4) or 30 models (Power Rating 7). It is equipped with: Fleshborers; Termagant Melee Weapons.,,
5,,,,,,,,,,,,,,,,,,"Instead of Fleshborers, this unit can be equipped with Spinefists (Power Rating +1 for each 10 models this unit contains).",,
5,,,,,,,,,,,,,,,,,,"Instead of Fleshborers, this unit can be equipped with Devourers (Power Rating +2 for each 10 models this unit contains).",,
5,,,,,,,,,,,,Fleshborers,Small Arms,"12""",User,7+,9+,,,
5,,,,,,,,,,,,Spinefists,Small Arms,"12""",x2,8+,10+,,,
5,,,,,,,,,,,,Devourers,Small Arms,"18""",x3,7+,9+,,,
5,,,,,,,,,,,,Termagant Melee Weapons,Melee,Melee,User,8+,10+,,,
6,Troops,Hormagaunts,"9""",4+,4+,2,2,4,10+,10,2,,,,,,,"Hungering Swarm: If this unit contains 30 models, re-roll wound rolls of 1 for attacks made with melee weapons by this unit.","Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Light, Infantry, Hormagaunts",per 20 models (Power Rating 4): It can contain 20 models (Power Rating 4); per 30 models (Power Rating 7): 30 models (Power Rating 7)
6,,,"9""",4+,4+,4,4,4,10+,20,4,,,,,,,,,
6,,,"9""",4+,4+,6,6,4,10+,30,7,,,,,,,,,
6,,,,,,,,,,,,,,,,,,Hormagaunts are a unit that contains 10 models. It can contain 20 models (Power Rating 4) or 30 models (Power Rating 7). It is equipped with: Scything Talons.,,
6,,,,,,,,,,,,Scything Talons,Melee,Melee,x2,7+,9+,,,
7,Troops,Ripper Swarms,"6""",5+,5+,2,2,4,11+,3,2,,,,,,,Deep Strike,"Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Light, Swarm, Rippers",per 6 models (Power Rating 4): It can contain 6 models (Power Rating 4); per 9 models (Power Rating 6): 9 models (Power Rating 6)
7,,,"6""",5+,5+,4,4,4,11+,6,4,,,,,,,,,
7,,,"6""",5+,5+,6,6,4,11+,9,6,,,,,,,,,
