No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
,,,,,,,,,,,,,,,,,,,,
1,HQ,Drazhar,"7""",2+,2+,1,1,7,4+,1,6,,,,,,,"Master of Blades: Add 1 to hit rolls for attacks made with melee weapons by friendly Incubi units whilst they are within 6"" of this unit.","Aeldari, Drukhari, Incubi
Light, Infantry, Character, Drazhar",
1,,,,,,,,,,,,Demiklaives,Melee,Melee,x2,7+,7+,,,
2,HQ,Archon,"8""",2+,2+,1,1,7,3+,1,4,,,,,,,"Shadowfield: Saving throws taken for this unit cannot be re-rolled for any reason. The first time the result of a saving throw taken for this unit is a 1 or 2, for the rest of the battle this unit's Save characteristic is 8+.
Overlord: Re-roll hit rolls of 1 for attacks made by friendly <Kabal> units whilst they are within 6"" of this unit.","Aeldari, Drukhari, <Kabal>
Light, Infantry, Character, Archon",
2,,,,,,,,,,,,Husk Blade,Melee,Melee,User,7+,8+,,,
3,HQ,Succubus,"9""",2+,2+,1,1,6,6+,1,4,,,,,,,"Brides of Death: Re-roll hit rolls of 1 for attacks made with melee weapons by friendly <Wych Cult> units whilst they are within 6"" of this unit.
No Escape: If an Infantry unit within 1"" of any enemy units with this ability wishes to Fall Back, the players must roll off. The unit can only Fall Back if the player controlling it wins the roll-off.","Aeldari, Drukhari, <Wych Cult>
Light, Infantry, Character, Succubus",
3,,,,,,,,,,,,Wych Cult Weapons,Melee,Melee,User,8+,9+,,,
4,HQ,Haemonculus,"7""",2+,2+,1,1,6,8+,1,5,,,,,,,"Ignore Damage (6+)
Master of Pain: Add 1 to saving throws taken for friendly <Haemonculus Coven> units whilst they are within 6"" of any <Haemonculus Coven> units from your army with this ability.","Aeldari, Drukhari, <Haemonculus Coven>
Light, Infantry, Character, Haemonculus",
4,,,,,,,,,,,,Haemonculus Tools,Melee,Melee,User,6+,12+,,,
5,Fast,Reavers,"20""",3+,3+,1,1,6,8+,3,4,,,,,,,,"Aeldari, Drukhari, <Wych Cult>
Light, Biker, Fly, Reavers","per weapon (Power Rating +1 per weapon): For every 3 models this unit contains, it can also be equipped with one of the following (Power Rating +1 per weapon): 1 Blaster; 1 Heat Lance."
5,,,"20""",3+,3+,2,2,6,8+,6,8,,,,,,,,,
5,,,"20""",3+,3+,3,3,6,8+,9,12,,,,,,,,,
5,,,"20""",3+,3+,4,4,6,8+,12,16,,,,,,,,,
5,,,,,,,,,,,,,,,,,,"For every 3 models this unit contains, it can also be equipped with one of the following (Power Rating +1 per weapon): 1 Blaster; 1 Heat Lance.",,
5,,,,,,,,,,,,Blaster,Heavy,"18""",1,10+,5+,,,
5,,,,,,,,,,,,Heat Lance,Heavy,"18""",1,9+,6+,,,
5,,,,,,,,,,,,Splinter Rifles,Small Arms,"24""",User,5+,12+,Rapid Fire,,
5,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,7+,9+,,,
6,Troops,Kabalite Warriors,"7""",3+,3+,1,1,6,10+,5,2,,,,,,,,"Aeldari, Drukhari, <Kabal>, Kabalite Warriors
Light, Infantry","per weapon (Power Rating +1 per weapon): For every 10 models this unit contains, it can also be equipped with one of the following (Power Rating +1 per weapon): 1 Dark Lance; 1 Splinter Cannon."
6,,,"7""",3+,3+,2,2,6,10+,10,4,,,,,,,,,
6,,,"7""",3+,3+,3,3,6,10+,15,6,,,,,,,,,
6,,,"7""",3+,3+,4,4,6,10+,20,8,,,,,,,,,
6,,,,,,,,,,,,,,,,,,"For every 10 models this unit contains, it can also be equipped with one of the following (Power Rating +1 per weapon): 1 Dark Lance; 1 Splinter Cannon.",,
6,,,,,,,,,,,,Dark Lance,Heavy,"36""",1,10+,5+,,,
6,,,,,,,,,,,,Splinter Cannon,Heavy,"36""",1,5+,12+,Rapid Fire,,
6,,,,,,,,,,,,Splinter Rifles,Small Arms,"24""",User,5+,12+,Rapid Fire,,
6,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,8+,9+,,,
7,Troops,Wyches,"9""",3+,3+,1,1,6,8+,5,2,,,,,,,"No Escape: If an Infantry unit within 1"" of any enemy units with this ability wishes to Fall Back, the players must roll off. The unit can only Fall Back if the player controlling it wins the roll-off.","Aeldari, Drukhari, <Wych Cult>
Light, Infantry, Wyches",
7,,,"9""",3+,3+,2,2,6,8+,10,4,,,,,,,,,
7,,,"9""",3+,3+,3,3,6,8+,15,6,,,,,,,,,
7,,,"9""",3+,3+,4,4,6,8+,20,8,,,,,,,,,
7,,,,,,,,,,,,Splinter Pistols,Small Arms,"12""",User,5+,12+,,,
7,,,,,,,,,,,,Wych Weapons,Melee,Melee,x2,6+,8+,,,
8,Elites,Incubi,"7""",3+,3+,1,1,7,6+,5,4,,,,,,,"Tormentors: If the result of a Morale test taken for an enemy unit within 6"" of any Incubi units from your army is equal to the Leadership value of that enemy unit, that Morale test is failed.","Aeldari, Drukhari, Incubi, Incubi
Light, Infantry",
8,,,"7""",3+,3+,2,2,7,6+,10,8,,,,,,,,,
8,,,,,,,,,,,,Klaives,Melee,Melee,x3,5+,9+,,,
9,Elites,Mandrakes,"8""",3+,3+,1,1,6,9+,5,4,,,,,,,"Deep Strike, Stealth","Aeldari, Drukhari
Light, Infantry, Mandrakes",
9,,,"8""",3+,3+,2,2,6,9+,10,7,,,,,,,,,
9,,,,,,,,,,,,Baleblasts,Small Arms,"18""",User,6+,9+,,,
9,,,,,,,,,,,,Glimmersteel Blades,Melee,Melee,User,6+,9+,,,
10,Elites,Grotesques,"7""",3+,6+,2,2,6,8+,3,5,,,,,,,,"Aeldari, Drukhari, <Haemonculus Coven>
Light, Infantry, Grotesques","per Unit: For each model this unit contains, it must also be equipped with one of the following: 1 Monstrous Cleaver; 1 Liquifier Gun."
10,,,"7""",3+,6+,4,4,6,8+,6,12,,,,,,,,,
10,,,"7""",3+,6+,6,6,6,8+,9,18,,,,,,,,,
10,,,"7""",3+,6+,7,7,6,8+,10,20,,,,,,,,,
10,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must also be equipped with one of the following: 1 Monstrous Cleaver; 1 Liquifier Gun.",,
10,,,,,,,,,,,,Liquifier Gun,Heavy,"8""",1,7+,9+,Inferno,,
10,,,,,,,,,,,,Flesh Gauntlets,Melee,Melee,User,6+,10+,,,
10,,,,,,,,,,,,Monstrous Cleaver,Melee,Melee,2,5+,8+,,,
11,Elites,Wracks,"7""",3+,3+,2,1,6,9+,5,3,,,,,,,Ignore Damage (6+),"Aeldari, Drukhari, <Haemonculus Coven>
Light, Infantry, Wracks",
11,,,"7""",3+,3+,4,2,6,9+,10,5,,,,,,,,,
11,,,,,,,,,,,,Haemonculus Tools,Melee,Melee,User,6+,12+,,,
12,Elites,Lhamaean,"8""",3+,3+,1,1,6,10+,1,1,,,,,,,"Court of the Archon: You can re-roll hit rolls for attacks made by this unit whilst it is within 3"" of any friendly <Kabal> Archon units. This unit does not take up a slot in a Detachment that includes any <Kabal> Archon units.","Aeldari, Drukhari, <Kabal>
Light, Infantry, Court of the Archon, Lhamaean",
12,,,,,,,,,,,,Shaimeshi Blade,Melee,Melee,User,6+,12+,,,
13,Elites,Medusae,"8""",3+,3+,1,1,6,10+,1,2,,,,,,,"Court of the Archon: You can re-roll hit rolls for attacks made by this unit whilst it is within 3"" of any friendly <Kabal> Archon units. This unit does not take up a slot in a Detachment that includes any <Kabal> Archon units.","Aeldari, Drukhari, <Kabal>
Light, Infantry, Court of the Archon, Medusae",
13,,,,,,,,,,,,Eyeburst Attack (Ranged),Heavy,"9""",1,10+,10+,,,
13,,,,,,,,,,,,Eyeburst Attack (Melee),Melee,Melee,User,10+,12+,,,
14,Elites,Scourges,"14""",3+,3+,1,1,6,7+,5,4,,,,,,,Deep Strike,"Aeldari, Drukhari
Light, Infantry, Fly, Scourges",per Unit (Power Rating +2 per Shredder or Splinter Cannon; Power Rating +1 per other weapon): This unit can also be equipped with up to four of the following in any combination (Power Rating +2 per Shredder or Splinter Cannon; Power Rating +1 per other weapon); 1 Blaster; 1 Dark Lance; 1 Haywire Blaster; 1 Heat Lance; 1 Shredder; 1 Splinter Cannon.
14,,,"14""",3+,3+,2,2,6,7+,10,10,,,,,,,,,
