No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
,,,,,,,,,,,,,,,,,,,,
1,HQ,Farseer,"7""",2+,2+,1,1,7,6+,1,4,,,,,,,"Runes of the Farseer: If this unit is a Warlord, then once per battle, at the end of the Orders phase, you can look through your Command Asset deck, draw one Asuryani Command Asset card of your choice and add it to your hand. Then shuffle the Command Asset deck and place it face down.","Aeldari, Asuryani, Warhost, <Craftworld>
Light, Infantry, Psyker, Character, Farseer",
1,,,,,,,,,,,,,,,,,"This unit can have a Skyrunner Jetbike (Power Rating +2). If this unit has a Skyrunner Jetbike, it:
- Has a Move characteristic of 17"".
- Has a Save characteristic of 5+.
- Has the following additional keywords: Biker, Fly, Farseer Skyrunner.
- Loses the following keywords: Infantry.",,,
1,,,,,,,,,,,,Witchblade,Melee,Melee,User,8+,8+,-,,
2,HQ,Autarch,"7""",2+,2+,1,1,7,5+,1,5,,,,,,,"Path of Command: If this unit is a Warlord, you can secretly choose two orders to issue to this unit's Detachment instead of one, placing an order marker for each. After all orders are revealed, discard one of those order markers; the Detachment is considered not to have been issued that order.
Skyleap: If this unit has Swooping Hawk Wings, then when it makes a Move action, it can skyleap instead of moving. If it does, it is removed from the battlefield and placed into Tactical Reserves. When this unit arrives as reinforcements, set it up anywhere on the battlefield that is more than 9"" away from any enemy units. A unit cannot skyleap if it was set up on the battlefield this turn, if there are any enemy units in base contact with it, or if there are any blast markers next to it.
Warp Jump Generator: If this unit has a Warp Jump Generator, then instead of making a Move action, this unit can perform a warp jump. If it has any blast markers next to it, you must first resolve damage for it as if it were the Damage phase. If it is not destroyed, remove this unit from the battlefield, set it up anywhere on the battlefield that is more than 9"" away from any enemy units and then roll one D12; on a 1, place one blast marker next to this unit.","Aeldari, Asuryani, Warhost, <Craftworld>
Light, Infantry, Character, Autarch","per Unit: Path of Command: If this unit is a Warlord, you can secretly choose two orders to issue to this unit's Detachment instead of one, placing an order marker for each.; per Unit: Skyleap: If this unit has Swooping Hawk Wings, then when it makes a Move action, it can skyleap instead of moving.; per Unit: Warp Jump Generator: If this unit has a Warp Jump Generator, then instead of making a Move action, this unit can perform a warp jump."
2,,,,,,,,,,,,,,,,,"This unit can have one of the following:
- Skyrunner Jetbike (Power Rating +1). If this unit has a Skyrunner Jetbike, it:
  - Has a Move characteristic of 17"".
  - Has the following additional keywords: Biker, Fly.
  - Loses the following keywords: Infantry.
- Warp Jump Generator (Power Rating +2). If this unit has a Warp Jump Generator, it:
  - Has the following additional abilities: Deep Strike, Warp Jump Generator.
  - Has the following additional keywords: Jump Pack.
- Swooping Hawk Wings (Power Rating +2). If this unit has Swooping Hawk Wings, it:
  - Has a Move characteristic of 14"".
  - Has the following additional abilities: Deep Strike, Skyleap.
  - Has the following additional keywords: Jump Pack, Fly.",,,
2,,,,,,,,,,,,Autarch Weapons,Melee,Melee,User,8+,8+,-,,
3,HQ,Phoenix Lord,"7""",2+,2+,1,1,7,4+,1,8,,,,,,,"You can only include one Phoenix Lord in your army. Use the datasheet for the chosen Phoenix Lord.
Asurmen - Hand of Asuryan: Add 1 to saving throws made for friendly Aspect Warrior units whilst they are within 6"" of this unit. Add a further 1 to saving throws made for friendly Dire Avengers units whilst they are within 6"" of this unit. This cannot improve a saving throw roll beyond 4+. Bladestorm: Re-roll hit rolls of 1 for attacks made by this unit and friendly Dire Avengers units whilst they are within 6"" of this unit.
Baharroth - Deep Strike, Brilliant Sun, Blazing Fury, Skyleap (M 14"", Fly, Jump Pack, Pt 9).
Fuegan - Ignore Damage (6+), Assured Destruction, Unflinching Focus (Pt 7).
Jain Zar - Terror Troops, Cry of War Unending, Banshee Mask (M 12"", Pt 8).
Karandras - Deep Strike, Infiltrators, The Shadow Hunter, Shadow Strike, Death by a Thousand Stings (Pt 9).
Maugan Ra - The Harvester, Inescapable Death, Legacy of Altansar (M 6"", Pt 8).","Aeldari, Asuryani, Aspect Warrior
Light, Infantry, Character, Phoenix Lord",
3,,,,,,,,,,,,,,,,,"Select one Phoenix Lord. Each has unique Move, abilities and wargear as listed in the Abilities column.",,,
3,,,,,,,,,,,,Avenger Shuriken Catapults,Small Arms,"18""",User,9+,10+,-,,
