No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
,,,,,,,,,,,,,,,,,,,,
1,HQ,Commander,"8""",3+,2+,1,1,7,6+,1,5,,,,,,,"Deep Strike, Master of War
Enforcer Battlesuit: At the start of the Damage phase, if this unit has an XV85 Enforcer Battlesuit, you can remove one blast marker from this unit. Small blast markers must be removed before large blast markers.","T'au Empire, <Sept>
Light, Battlesuit, Fly, Character, XV8 Crisis, Jet Pack, Commander","per Unit: This unit must be equipped with two items from the Commander Weapons list.; per Unit: This unit can also be equipped with two items from the Commander Weapons list.; per Unit (Power Rating +1): This model can have one of the following (Power Rating +1):; per Unit: If this unit has an XV85 Enforcer Battlesuit, it has the following additional abilities: Enforcer Battlesuit; has the XV85 Enforcer keyword instead of the XV8 Crisis keyword.; per Unit: If this unit has an XV86 Coldstar Battlesuit, it has a Move characteristic of 20""; is equipped with 1 High-output Burst Cannon instead of one item from the Commander Weapons list; has the XV86 Coldstar keyword instead of the XV8 Crisis keyword.; per Unit (Power Rating +1): This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone."
1,,,,,,,,,,,,,,,,,,A Commander is a unit that contains 1 model. It is equipped with: Close Combat Weapons.,,
1,,,,,,,,,,,,,,,,,,This unit must be equipped with two items from the Commander Weapons list.,,
1,,,,,,,,,,,,,,,,,,This unit can also be equipped with two items from the Commander Weapons list.,,
1,,,,,,,,,,,,,,,,,,"Commander Weapons list: Add 1 to the Power Rating for each Airbursting Fragmentation Projector, Fusion Blaster and Missile Pod, and 2 for each Burst Cannon, Cyclic Ion Blaster, Flamer and Plasma Rifle. Cyclic Ion Blaster cannot be taken by a Commander that has an XV86 Coldstar Battlesuit.",,
1,,,,,,,,,,,,,,,,,,This model can have one of the following (Power Rating +1):,,
1,,,,,,,,,,,,,,,,,,"- XV8-02 Crisis Iridium Battlesuit. If this unit has an XV8-02 Crisis Iridium Battlesuit, improve its Save characteristic by 1.",,
1,,,,,,,,,,,,,,,,,,"- XV85 Enforcer Battlesuit. If this unit has an XV85 Enforcer Battlesuit, it has the following additional abilities: Enforcer Battlesuit; has the XV85 Enforcer keyword instead of the XV8 Crisis keyword.",,
1,,,,,,,,,,,,,,,,,,"- XV86 Coldstar Battlesuit. If this unit has an XV86 Coldstar Battlesuit, it has a Move characteristic of 20""; is equipped with 1 High-output Burst Cannon instead of one item from the Commander Weapons list; has the XV86 Coldstar keyword instead of the XV8 Crisis keyword.",,
1,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone.",,
1,,,,,,,,,,,,,,,,,,"- If this unit has a Gun Drone, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
1,,,,,,,,,,,,,,,,,,"- If this unit has a Marker Drone, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
1,,,,,,,,,,,,,,,,,,"- If this unit has a Shield Drone, improve its Save characteristic by 1.",,
1,,,,,,,,,,,,Airbursting Fragmentation Projector,Heavy,"18""",1,8+,10+,Barrage,,
1,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
1,,,,,,,,,,,,Cyclic Ion Blaster,Heavy,"18""",2,8+,8+,,,
1,,,,,,,,,,,,Flamer,Heavy,"8""",1,7+,10+,Inferno,,
1,,,,,,,,,,,,Fusion Blaster,Heavy,"18""",1,10+,4+,,,
1,,,,,,,,,,,,Missile Pod,Heavy,"36""",1,6+,8+,,,
1,,,,,,,,,,,,Plasma Rifle,Heavy,"24""",1,7+,7+,Rapid Fire,,
1,,,,,,,,,,,,High-output Burst Cannon,Heavy,"18""",4,8+,9+,,,
1,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
2,HQ,Commander Farsight,"8""",2+,2+,1,1,7,5+,1,13,,,,,,,"Deep Strike, Master of War
Genius of Mont'ka: Once per battle, at the start of the Action phase, this unit can declare Mont'ka even if Kauyon or Mont'ka has already been declared. Mont'ka and Kauyon cannot be both declared in the same turn.
Way of the Short Blade: Re-roll hit rolls of 1 made for friendly Farsight Enclave units when using melee weapons whilst they are within 6"" of this unit (and ranged weapons, if the target is an Orks unit).","T'au Empire, Farsight Enclaves
Light, Battlesuit, Fly, Character, Commander, Jet Pack, Farsight",
2,,,,,,,,,,,,,,,,,,Commander Farsight is a unit that contains 1 model. It is equipped with: High-intensity Plasma Rifle; The Dawn Blade. You can only include one of this unit in your army.,,
2,,,,,,,,,,,,High-intensity Plasma Rifle,Heavy,"30""",1,6+,6+,Rapid Fire,,
2,,,,,,,,,,,,The Dawn Blade,Melee,Melee,x2,7+,7+,,,
3,HQ,Cadre Fireblade,"6""",3+,2+,1,1,6,8+,1,11,,,,,,,"Volley Fire: Add 1 to the Attacks characteristic of <Sept> units within 6"" of any friendly <Sept> Cadre Fireblades whilst they are making attacks with Pulse Carbines and Pulse Rifles that target a unit within half range of the weapon being used for that attack.","T'au Empire, <Sept>
Light, Infantry, Character, Cadre Fireblade","per Unit (Power Rating +1): This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone."
3,,,,,,,,,,,,,,,,,,A Cadre Fireblade is a unit that contains 1 model. It is equipped with: Pulse Rifle; Close Combat Weapons.,,
3,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone.",,
3,,,,,,,,,,,,,,,,,,"- If this unit has a Gun Drone, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
3,,,,,,,,,,,,,,,,,,"- If this unit has a Marker Drone, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
3,,,,,,,,,,,,,,,,,,"- If this unit has a Shield Drone, improve its Save characteristic by 1.",,
3,,,,,,,,,,,,Pulse Rifle,Small Arms,"30""",User,9+,10+,Rapid Fire,,
3,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,10+,10+,,,
4,HQ,Ethereal,"6""",3+,4+,1,1,7,10+,1,2,,,,,,,"Failure Is Not an Option: Friendly T'au Empire units can use this unit's Leadership characteristic instead of their own whilst they are within 6"" of this unit.","T'au Empire, <Sept>
Light, Infantry, Character, Ethereal","per Unit (Power Rating +1): This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone.; per Unit (Power Rating +1): This unit can have a Hover Drone (Power Rating +1)"
4,,,,,,,,,,,,,,,,,,An Ethereal is a unit that contains 1 model. It is equipped with: Honour Blade.,,
4,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1): Gun Drone, Marker Drone, Shield Drone.",,
4,,,,,,,,,,,,,,,,,,"- If this unit has a Gun Drone, it is also equipped with 1 Pulse Carbine.",,
4,,,,,,,,,,,,,,,,,,"- If this unit has a Marker Drone, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
4,,,,,,,,,,,,,,,,,,"- If this unit has a Shield Drone, improve its Save characteristic by 1.",,
4,,,,,,,,,,,,,,,,,,"This unit can have a Hover Drone (Power Rating +1). If this unit has a Hover Drone, it has a Move characteristic of 8"" and gains the following additional keywords: Jet Pack, Fly.",,
4,,,,,,,,,,,,Honour Blade,Melee,Melee,User,8+,8+,,,
4,,,,,,,,,,,,Pulse Carbine,Small Arms,"18""",User,9+,9+,,,
5,Troops,Breacher Team,"6""",5+,4+,1,1,5,8+,5,3,,,,,,,,"T'au Empire, <Sept>
Light, Infantry, Breacher Team","per 10 models (Power Rating 6): It can contain 10 models (Power Rating 6); per Unit (Power Rating +1): This unit can have up to two of the following (Power Rating +1): Guardian Drone, Gun Drone, Marker Drone, Shield Drone."
5,,,"6""",5+,4+,2,2,5,8+,10,6,,,,,,,,,
5,,,,,,,,,,,,,,,,,,A Breacher Team is a unit that contains 5 models. It can contain 10 models (Power Rating 6). It is equipped with: Pulse Blasters; Close Combat Weapons.,,
5,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1): Guardian Drone, Gun Drone, Marker Drone, Shield Drone.",,
5,,,,,,,,,,,,,,,,,,"- If this unit has a Guardian Drone, this unit has the following abilities: Ignore Damage (6+).",,
5,,,,,,,,,,,,,,,,,,"- If this unit has a Gun Drone, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
5,,,,,,,,,,,,,,,,,,"- If this unit has a Marker Drone, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
5,,,,,,,,,,,,,,,,,,"- If this unit has a Shield Drone, improve its Save characteristic by 1.",,
5,,,,,,,,,,,,Pulse Blasters,Small Arms,"15""",x2,5+,9+,,,
5,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
6,Troops,Kroot Carnivores,"7""",3+,4+,1,2,4,10+,10,4,,,,,,,Infiltrators,"T'au Empire, Kroot
Light, Infantry, Kroot Carnivores",per 20 models (Power Rating 7): It can contain 20 models (Power Rating 7)
6,,,"7""",3+,4+,2,4,4,10+,20,7,,,,,,,,,
6,,,,,,,,,,,,,,,,,,Kroot Carnivores are a unit that contains 10 models. It can contain 20 models (Power Rating 7). It is equipped with: Kroot Rifles (Ranged); Kroot Rifles (Melee).,,
6,,,,,,,,,,,,Kroot Rifles (Ranged),Small Arms,"24""",User,7+,9+,Rapid Fire,,
6,,,,,,,,,,,,Kroot Rifles (Melee),Melee,Melee,x2,7+,9+,,,
7,Troops,Strike Team,"6""",5+,4+,1,1,5,8+,5,3,,,,,,,,"T'au Empire, <Sept>
Light, Infantry, Strike Team","per 10 models (Power Rating 6): It can contain 10 models (Power Rating 6); per 2 models (Power Rating 7): 12 models (Power Rating 7); per Unit (Power Rating +1): This unit can have up to two of the following (Power Rating +1): Guardian Drone, Gun Drone, Marker Drone, Shield Drone."
7,,,"6""",5+,4+,2,2,5,8+,10,6,,,,,,,,,
7,,,"6""",5+,4+,3,2,5,8+,12,7,,,,,,,,,
7,,,,,,,,,,,,,,,,,,A Strike Team is a unit that contains 5 models. It can contain 10 models (Power Rating 6) or 12 models (Power Rating 7). It is equipped with: Pulse Rifles; Close Combat Weapons.,,
7,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1): Guardian Drone, Gun Drone, Marker Drone, Shield Drone.",,
7,,,,,,,,,,,,,,,,,,"- If this unit has a Guardian Drone, this unit has the following abilities: Ignore Damage (6+).",,
7,,,,,,,,,,,,,,,,,,"- If this unit has a Gun Drone, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
7,,,,,,,,,,,,,,,,,,"- If this unit has a Marker Drone, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
7,,,,,,,,,,,,,,,,,,"- If this unit has a Shield Drone, improve its Save characteristic by 1.",,
7,,,,,,,,,,,,Pulse Rifles,Small Arms,"30""",User,6+,9+,Rapid Fire,,
7,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
8,Elites,Firesight Marksman,"5""",5+,3+,1,1,5,8+,1,3,,,,,,,"Stealth
Drone Uplink: Add 1 to hit rolls for attacks made with ranged weapons by <Sept> MV71 Sniper Drones whilst they are within 6"" of any friendly units with this ability.","T'au Empire, <Sept>
Light, Infantry, Character, Firesight Marksman",
8,,,,,,,,,,,,,,,,,,A Firesight Marksman is a unit that contains 1 model. It is equipped with: Close Combat Weapons.,,
8,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
9,Elites,Kroot Shaper,"7""",3+,4+,1,1,5,10+,1,3,,,,,,,"Wisest of their Kind: Friendly Kroot units can use this unit's Leadership characteristic instead of their own whilst they are within 6"" of this unit.
The Shaper Commands: Re-roll wound rolls of 1 for attacks made by friendly Kroot units whilst they are within 6"" of this unit.","T'au Empire, Kroot
Light, Infantry, Character, Kroot Shaper",
9,,,,,,,,,,,,,,,,,,A Kroot Shaper is a unit that contains 1 model. It is equipped with: Ritual Blade.,,
9,,,,,,,,,,,,Ritual Blade,Melee,Melee,User,8+,9+,,,
10,Elites,Krootox Riders,"8""",3+,4+,1,1,4,10+,1,1,,,,,,,,"T'au Empire, Kroot
Light, Cavalry, Krootox Riders",per 2 models (Power Rating 2): It can contain 2 models (Power Rating 2); per 3 models (Power Rating 3): 3 models (Power Rating 3)
10,,,"8""",3+,4+,2,2,4,10+,2,2,,,,,,,,,
10,,,"8""",3+,4+,3,3,4,10+,3,3,,,,,,,,,
