No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
,,,,,,,,,,,,,,,,,,,,
1,HQ,Gazzghkull Thraka,"5""",2+,5+,2,2,6,3+,1,10,,,,,,,"Great Waaagh!: Add 1 to the Attacks characteristic of friendly Orks Light units whilst they are making Fight actions whilst within 6"" of this unit.
Waaagh!: Re-roll hit rolls of 1 for attacks made with melee weapons by friendly Goff units whilst they are within 6"" of this unit.","Orks, Goff
Heavy, Infantry, Character, Mega Armour, Warboss, Ghazghkull Thraka",
1,,,,,,,,,,,,,,,,,,Ghazghkull Thraka is a unit that contains 1 model. It is equipped with: Kustom Klaw; Twin Big Shoota. You can only include one of this unit in your army.,,
1,,,,,,,,,,,,Twin Big Shoota,Heavy,"36""",2,7+,9+,,,
1,,,,,,,,,,,,Kustom Klaw,Melee,Melee,User,5+,5+,,,
2,HQ,Warboss,"5""",2+,5+,2,1,6,8+,1,3,,,,,,,"Waaagh!: Re-roll hit rolls of 1 for attacks made with melee weapons by friendly <Clan> units whilst they are within 6"" of this unit.","Orks, <Clan>
Light, Infantry, Character, Warboss",
2,,,,,,,,,,,,,,,,,,A Warboss is a unit that contains 1 model. It is equipped with: Boss Weapons.,,
2,,,,,,,,,,,,Boss Weapons,Melee,Melee,User,6+,6+,,,
3,HQ,Big Mek,"5""",3+,5+,1,1,5,8+,1,5,,,,,,,"Big Mekaniak: At the end of the Action phase, this unit can attempt to repair one friendly <Clan> Vehicle unit in base contact with it. If it does, roll one D6; on a 4+ remove one damage marker from that Vehicle unit. Only one attempt to repair each unit can be made each turn.
Kustom Force Field: Subtract 1 from wound rolls for attacks made by ranged weapons that target <Clan> units whilst they are wholly within 9"" of any friendly <Clan> units with a Kustom Force Field.","Orks, <Clan>
Light, Infantry, Character, Big Mek",per Unit: This unit can have Mega Armour.; per Unit: - Is equipped with Mek Mega Weapons instead of 1 Shokk Attack Gun and Mek Weapons.; per Unit (Power Rating +1): Can be equipped with a Tellyport Blasta (Power Rating +1); per Unit (Power Rating +1): can also have a Kustom Force Field (Power Rating +1)
3,,,,,,,,,,,,,,,,,,A Big Mek is a unit that contains 1 model. It is equipped with: Shokk Attack Gun; Mek Weapons.,,
